MC_Number,USDOT_Number,Legal_Name,City,State,Status,Authority_Type,Power_Units,Drivers,Cargo_Carried,Phone,Email,Operation_Type,Entity_Type,Script_Output
720707,2059502,CGL TRANSPORT LLC,ALBUQUERQUE,NM,Active,Property,20,57,"Auth. For Hire, INTERMODAL, Interstate, General Freight, Liquids/Gases, Intermodal Cont., Chemicals, Refrigerated Food, Beverages, Paper Products",(505) 336-8557,KDEAN@CGLTRANSPORT.COM,"Auth. For Hire, INTERMODAL, Interstate, General Freight, Liquids/Gases, Intermodal Cont., Chemicals, Refrigerated Food, Beverages, Paper Products",CARRIER/SHIPPER,
720709,2059504,MCCARTHY TRANSFER & STORAGE INC,EL CAJON,CA,Active,HHG,5,7,"Auth. For Hire, Interstate, Household Goods",(619) 596-2594,THOMAS@MCCARTHYTRANSFER.COM,"Auth. For Hire, Interstate, Household Goods",CARRIER,
720715,1993024,CROSS POWER TRANSPORTATION INC,TUCKER,GA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(404) 518-8337,CROSSPOWERTRANS@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
720725,2058152,ADVANCED CAROLINA TRANSPORTATION INC,CHAPEL HILL,NC,Active,Property,2,1,"Auth. For Hire, Interstate, General Freight, Household Goods, Metal: sheets, coils, rolls, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Fresh Produce, Liquids/Gases, Oilfield Equipment, Grain, Feed, Hay, Coal/Coke, Meat, Garbage/Refuse, US Mail, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products, Utilities, Agricultural/Farm Supplies, Construction, Water Well",(919) 607-1321,ACTEXPRESS.INC@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Household Goods, Metal: sheets, coils, rolls, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Fresh Produce, Liquids/Gases, Oilfield Equipment, Grain, Feed, Hay, Coal/Coke, Meat, Garbage/Refuse, US Mail, Commodities Dry Bulk, Refrigerated Food, Beverages, Paper Products, Utilities, Agricultural/Farm Supplies, Construction, Water Well",CARRIER,
720727,2058624,HASTY TRUCKING LLC,JEROME,ID,Active,Property,2,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Commodities Dry Bulk, Beverages, Paper Products",(208) 948-0289,HASTYTRUCKING@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Commodities Dry Bulk, Beverages, Paper Products",CARRIER,
720744,2059633,LASO WRECKER SERVICE LLC,BROOKSVILLE,FL,Active,Property,8,4,"Auth. For Hire, Intrastate Only (HM), General Freight, Motor Vehicles, Drive/Tow away, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Intermodal Cont., Grain, Feed, Hay, Commodities Dry Bulk, Beverages, Paper Products, Agricultural/Farm Supplies, Construction",(706) 603-0701,LASOTOWING2@AOL.COM,"Auth. For Hire, Intrastate Only (HM), General Freight, Motor Vehicles, Drive/Tow away, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Intermodal Cont., Grain, Feed, Hay, Commodities Dry Bulk, Beverages, Paper Products, Agricultural/Farm Supplies, Construction",CARRIER,
720747,2059646,SMART LOGISTICS LLC,MARYLAND HEIGHTS,MO,Active,Property,13,26,"Auth. For Hire, Interstate, General Freight",(314) 423-6001,MCHARBONEAU.STL@AIRGROUP.COM,"Auth. For Hire, Interstate, General Freight",CARRIER/SHIPPER,
720754,2087914,TLM EXPRESS LLC,WILTON,WI,Active,Property,49,41,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials, Liquids/Gases, Intermodal Cont., Beverages, Paper Products, DRY FOODS",(507) 452-9059,NDRAZKOWSKI@MBMLOGISTICS.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials, Liquids/Gases, Intermodal Cont., Beverages, Paper Products, DRY FOODS",CARRIER,
720756,1721256,KEA WAY INC,LOUISVILLE,KY,Active,Property,1,2,"Auth. For Hire, Interstate, General Freight",(502) 387-5776,KEAWAYINC@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
720758,2059682,HIGHLINE TRANSPORTATION INC,SKOKIE,IL,Active,Property,2,1,"Auth. For Hire, Interstate, General Freight",(847) 982-1586,DISPATCH.HIGHLINE@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
